#RefName	Pos	Coverage
cluster_1.l100.c50.ctg.1	1258	5
cluster_1.l100.c50.ctg.1	1259	5
cluster_1.l100.c50.ctg.1	1260	5
cluster_1.l100.c50.ctg.1	1261	5
cluster_1.l100.c50.ctg.1	1262	5
cluster_1.l100.c50.ctg.1	1263	5
cluster_1.l100.c50.ctg.1	1264	5
cluster_1.l100.c50.ctg.1	1265	4
cluster_1.l100.c50.ctg.1	1266	4
cluster_1.l100.c50.ctg.1	1267	4
cluster_1.l100.c50.ctg.1	1268	5
cluster_1.l100.c50.ctg.1	1269	5
cluster_1.l100.c50.ctg.1	1270	5
cluster_1.l100.c50.ctg.1	1271	5
cluster_1.l100.c50.ctg.1	1272	5
cluster_1.l100.c50.ctg.1	1273	6
cluster_1.l100.c50.ctg.1	1274	6
cluster_1.l100.c50.ctg.1	1275	6
cluster_1.l100.c50.ctg.1	1276	6
cluster_1.l100.c50.ctg.1	1277	6
cluster_1.l100.c50.ctg.1	1278	6
cluster_1.l100.c50.ctg.1	1279	6
cluster_1.l100.c50.ctg.1	1280	6
cluster_1.l100.c50.ctg.1	1281	6
cluster_1.l100.c50.ctg.1	1282	6
cluster_1.l100.c50.ctg.1	1283	6
cluster_1.l100.c50.ctg.1	1284	6
cluster_1.l100.c50.ctg.1	1285	6
cluster_1.l100.c50.ctg.1	1286	6
cluster_1.l100.c50.ctg.1	1287	6
cluster_1.l100.c50.ctg.1	1288	6
cluster_1.l100.c50.ctg.1	1289	6
cluster_1.l100.c50.ctg.1	1290	6
cluster_1.l100.c50.ctg.1	1291	6
cluster_1.l100.c50.ctg.1	1292	6
cluster_1.l100.c50.ctg.1	1293	6
cluster_1.l100.c50.ctg.1	1294	6
cluster_1.l100.c50.ctg.1	1295	6
cluster_1.l100.c50.ctg.1	1296	6
cluster_1.l100.c50.ctg.1	1297	6
cluster_1.l100.c50.ctg.1	1298	6
cluster_1.l100.c50.ctg.1	1299	6
cluster_1.l100.c50.ctg.1	1300	6
cluster_1.l100.c50.ctg.1	1301	6
cluster_1.l100.c50.ctg.1	1302	6
cluster_1.l100.c50.ctg.1	1303	6
cluster_1.l100.c50.ctg.1	1304	6
cluster_1.l100.c50.ctg.1	1305	6
cluster_1.l100.c50.ctg.1	1306	6
cluster_1.l100.c50.ctg.1	1307	6
cluster_1.l100.c50.ctg.1	1308	6
cluster_1.l100.c50.ctg.1	1309	6
cluster_1.l100.c50.ctg.1	1310	6
cluster_1.l100.c50.ctg.1	1311	6
cluster_1.l100.c50.ctg.1	1312	6
cluster_1.l100.c50.ctg.1	1313	6
cluster_1.l100.c50.ctg.1	1314	6
cluster_1.l100.c50.ctg.1	1315	6
cluster_1.l100.c50.ctg.1	1316	6
cluster_1.l100.c50.ctg.1	1317	6
cluster_1.l100.c50.ctg.1	1318	6
cluster_1.l100.c50.ctg.1	1319	6
cluster_1.l100.c50.ctg.1	1320	6
cluster_1.l100.c50.ctg.1	1321	6
cluster_1.l100.c50.ctg.1	1322	6
cluster_1.l100.c50.ctg.1	1323	6
cluster_1.l100.c50.ctg.1	1324	6
cluster_1.l100.c50.ctg.1	1325	6
cluster_1.l100.c50.ctg.1	1326	6
cluster_1.l100.c50.ctg.1	1327	6
cluster_1.l100.c50.ctg.1	1328	6
cluster_1.l100.c50.ctg.1	1329	6
cluster_1.l100.c50.ctg.1	1330	6
cluster_1.l100.c50.ctg.1	1331	6
cluster_1.l100.c50.ctg.1	1332	6
cluster_1.l100.c50.ctg.1	1333	5
cluster_1.l100.c50.ctg.1	1334	5
cluster_1.l100.c50.ctg.1	1335	5
cluster_1.l100.c50.ctg.1	1336	5
cluster_1.l100.c50.ctg.1	1337	5
cluster_1.l100.c50.ctg.1	1338	5
cluster_1.l100.c50.ctg.1	1339	5
cluster_1.l100.c50.ctg.1	1340	5
cluster_1.l100.c50.ctg.1	1341	5
cluster_1.l100.c50.ctg.1	1342	5
cluster_1.l100.c50.ctg.1	1343	5
cluster_1.l100.c50.ctg.1	1344	5
cluster_1.l100.c50.ctg.1	1345	5
cluster_1.l100.c50.ctg.1	1346	5
cluster_1.l100.c50.ctg.1	1347	5
cluster_1.l100.c50.ctg.1	1348	5
cluster_1.l100.c50.ctg.1	1349	5
cluster_1.l100.c50.ctg.1	1350	5
cluster_1.l100.c50.ctg.1	1351	5
cluster_1.l100.c50.ctg.1	1352	5
cluster_1.l100.c50.ctg.1	1353	5
cluster_1.l100.c50.ctg.1	1354	5
cluster_1.l100.c50.ctg.1	1355	5
cluster_1.l100.c50.ctg.1	1356	5
cluster_1.l100.c50.ctg.1	1357	5
cluster_1.l100.c50.ctg.1	1358	5
cluster_1.l100.c50.ctg.1	1359	5
cluster_1.l100.c50.ctg.1	1360	5
cluster_1.l100.c50.ctg.1	1361	5
cluster_1.l100.c50.ctg.1	1362	5
cluster_1.l100.c50.ctg.1	1363	5
cluster_1.l100.c50.ctg.1	1364	5
cluster_1.l100.c50.ctg.1	1365	5
cluster_1.l100.c50.ctg.1	1366	5
cluster_1.l100.c50.ctg.1	1367	5
cluster_1.l100.c50.ctg.1	1368	5
cluster_1.l100.c50.ctg.1	1369	5
cluster_1.l100.c50.ctg.1	1370	5
cluster_1.l100.c50.ctg.1	1371	5
cluster_1.l100.c50.ctg.1	1372	5
cluster_1.l100.c50.ctg.1	1373	5
cluster_1.l100.c50.ctg.1	1374	5
cluster_1.l100.c50.ctg.1	1375	5
cluster_1.l100.c50.ctg.1	1376	5
cluster_1.l100.c50.ctg.1	1377	5
cluster_1.l100.c50.ctg.1	1378	5
cluster_1.l100.c50.ctg.1	1379	5
cluster_1.l100.c50.ctg.1	1380	4
cluster_1.l100.c50.ctg.1	1381	4
cluster_1.l100.c50.ctg.1	1382	4
cluster_1.l100.c50.ctg.1	1383	4
cluster_1.l100.c50.ctg.1	1384	4
cluster_1.l100.c50.ctg.1	1385	4
cluster_1.l100.c50.ctg.1	1386	5
cluster_1.l100.c50.ctg.1	1387	5
cluster_1.l100.c50.ctg.1	1388	5
cluster_1.l100.c50.ctg.1	1389	5
cluster_1.l100.c50.ctg.1	1390	5
cluster_1.l100.c50.ctg.1	1391	5
cluster_1.l100.c50.ctg.1	1392	5
cluster_1.l100.c50.ctg.1	1393	5
cluster_1.l100.c50.ctg.1	1394	5
cluster_1.l100.c50.ctg.1	1395	5
cluster_1.l100.c50.ctg.1	1396	5
cluster_1.l100.c50.ctg.1	1397	5
cluster_1.l100.c50.ctg.1	1398	5
cluster_1.l100.c50.ctg.1	1399	5
cluster_1.l100.c50.ctg.1	1400	5
cluster_1.l100.c50.ctg.1	1401	5
cluster_1.l100.c50.ctg.1	1402	5
cluster_1.l100.c50.ctg.1	1403	5
cluster_1.l100.c50.ctg.1	1404	5
cluster_1.l100.c50.ctg.1	1405	5
cluster_1.l100.c50.ctg.1	1406	5
cluster_1.l100.c50.ctg.1	1407	5
cluster_1.l100.c50.ctg.1	1408	5
cluster_1.l100.c50.ctg.1	1409	5
cluster_1.l100.c50.ctg.1	1410	5
cluster_1.l100.c50.ctg.1	1411	5
cluster_1.l100.c50.ctg.1	1412	5
cluster_1.l100.c50.ctg.1	1413	5
cluster_1.l100.c50.ctg.1	1414	5
cluster_1.l100.c50.ctg.1	1415	5
cluster_1.l100.c50.ctg.1	1416	5
cluster_1.l100.c50.ctg.1	1417	5
cluster_1.l100.c50.ctg.1	1418	5
cluster_1.l100.c50.ctg.1	1419	5
cluster_1.l100.c50.ctg.1	1420	5
cluster_1.l100.c50.ctg.1	1421	5
cluster_1.l100.c50.ctg.1	1422	5
cluster_1.l100.c50.ctg.1	1423	5
cluster_1.l100.c50.ctg.1	1424	5
cluster_1.l100.c50.ctg.1	1425	5
cluster_1.l100.c50.ctg.1	1426	5
cluster_1.l100.c50.ctg.1	1427	5
cluster_1.l100.c50.ctg.1	1428	5
cluster_1.l100.c50.ctg.1	1429	5
cluster_1.l100.c50.ctg.1	1430	7
cluster_1.l100.c50.ctg.1	1431	7
cluster_1.l100.c50.ctg.1	1432	7
cluster_1.l100.c50.ctg.1	1433	7
cluster_1.l100.c50.ctg.1	1434	8
cluster_1.l100.c50.ctg.1	1435	8
cluster_1.l100.c50.ctg.1	1436	8
cluster_1.l100.c50.ctg.1	1437	8
cluster_1.l100.c50.ctg.1	1438	8
cluster_1.l100.c50.ctg.1	1439	8
cluster_1.l100.c50.ctg.1	1440	8
cluster_1.l100.c50.ctg.1	1441	8
cluster_1.l100.c50.ctg.1	1442	8
cluster_1.l100.c50.ctg.1	1443	8
cluster_1.l100.c50.ctg.1	1444	8
cluster_1.l100.c50.ctg.1	1445	8
cluster_1.l100.c50.ctg.1	1446	8
cluster_1.l100.c50.ctg.1	1447	8
cluster_1.l100.c50.ctg.1	1448	8
cluster_1.l100.c50.ctg.1	1449	8
cluster_1.l100.c50.ctg.1	1450	8
cluster_1.l100.c50.ctg.1	1451	8
cluster_1.l100.c50.ctg.1	1452	8
cluster_1.l100.c50.ctg.1	1453	8
cluster_1.l100.c50.ctg.1	1454	8
cluster_1.l100.c50.ctg.1	1455	8
cluster_1.l100.c50.ctg.1	1456	8
cluster_1.l100.c50.ctg.1	1457	10
cluster_1.l100.c50.ctg.1	1458	11
cluster_1.l100.c50.ctg.1	1459	11
cluster_1.l100.c50.ctg.1	1460	11
cluster_1.l100.c50.ctg.1	1461	11
cluster_1.l100.c50.ctg.1	1462	11
cluster_1.l100.c50.ctg.1	1463	11
cluster_1.l100.c50.ctg.1	1464	11
cluster_1.l100.c50.ctg.1	1465	11
cluster_1.l100.c50.ctg.1	1466	11
cluster_1.l100.c50.ctg.1	1467	11
cluster_1.l100.c50.ctg.1	1468	11
cluster_1.l100.c50.ctg.1	1469	11
cluster_1.l100.c50.ctg.1	1470	11
cluster_1.l100.c50.ctg.1	1471	11
cluster_1.l100.c50.ctg.1	1472	11
cluster_1.l100.c50.ctg.1	1473	11
cluster_1.l100.c50.ctg.1	1474	11
cluster_1.l100.c50.ctg.1	1475	11
cluster_1.l100.c50.ctg.1	1476	11
cluster_1.l100.c50.ctg.1	1477	11
cluster_1.l100.c50.ctg.1	1478	11
cluster_1.l100.c50.ctg.1	1479	11
cluster_1.l100.c50.ctg.1	1480	11
cluster_1.l100.c50.ctg.1	1481	12
cluster_1.l100.c50.ctg.1	1482	12
cluster_1.l100.c50.ctg.1	1483	12
cluster_1.l100.c50.ctg.1	1484	12
cluster_1.l100.c50.ctg.1	1485	15
cluster_1.l100.c50.ctg.1	1486	15
cluster_1.l100.c50.ctg.1	1487	15
cluster_1.l100.c50.ctg.1	1488	15
cluster_1.l100.c50.ctg.1	1489	15
cluster_1.l100.c50.ctg.1	1490	15
cluster_1.l100.c50.ctg.1	1491	15
cluster_1.l100.c50.ctg.1	1492	15
cluster_1.l100.c50.ctg.1	1493	15
cluster_1.l100.c50.ctg.1	1494	15
cluster_1.l100.c50.ctg.1	1495	15
cluster_1.l100.c50.ctg.1	1496	14
cluster_1.l100.c50.ctg.1	1497	14
cluster_1.l100.c50.ctg.1	1498	14
cluster_1.l100.c50.ctg.1	1499	14
cluster_1.l100.c50.ctg.1	1500	14
cluster_1.l100.c50.ctg.1	1501	14
cluster_1.l100.c50.ctg.1	1502	14
cluster_1.l100.c50.ctg.1	1503	14
cluster_1.l100.c50.ctg.1	1504	14
cluster_1.l100.c50.ctg.1	1505	14
cluster_1.l100.c50.ctg.1	1506	14
cluster_1.l100.c50.ctg.1	1507	14
cluster_1.l100.c50.ctg.1	1508	14
cluster_1.l100.c50.ctg.1	1509	14
cluster_1.l100.c50.ctg.1	1510	14
cluster_1.l100.c50.ctg.1	1511	14
cluster_1.l100.c50.ctg.1	1512	14
cluster_1.l100.c50.ctg.1	1513	14
cluster_1.l100.c50.ctg.1	1514	14
cluster_1.l100.c50.ctg.1	1515	13
cluster_1.l100.c50.ctg.1	1516	13
cluster_1.l100.c50.ctg.1	1517	13
cluster_1.l100.c50.ctg.1	1518	11
cluster_1.l100.c50.ctg.1	1519	10
cluster_1.l100.c50.ctg.1	1520	10
cluster_1.l100.c50.ctg.1	1521	10
cluster_1.l100.c50.ctg.1	1522	10
cluster_1.l100.c50.ctg.1	1523	10
cluster_1.l100.c50.ctg.1	1524	9
cluster_1.l100.c50.ctg.1	1525	10
cluster_1.l100.c50.ctg.1	1526	10
cluster_1.l100.c50.ctg.1	1527	10
cluster_1.l100.c50.ctg.1	1528	10
cluster_1.l100.c50.ctg.1	1529	10
cluster_1.l100.c50.ctg.1	1530	10
cluster_1.l100.c50.ctg.1	1531	10
cluster_1.l100.c50.ctg.1	1532	10
cluster_1.l100.c50.ctg.1	1533	10
cluster_1.l100.c50.ctg.1	1534	10
cluster_1.l100.c50.ctg.1	1535	10
cluster_1.l100.c50.ctg.1	1536	10
cluster_1.l100.c50.ctg.1	1537	10
cluster_1.l100.c50.ctg.1	1538	10
cluster_1.l100.c50.ctg.1	1539	10
cluster_1.l100.c50.ctg.1	1540	10
cluster_1.l100.c50.ctg.1	1541	10
cluster_1.l100.c50.ctg.1	1542	10
cluster_1.l100.c50.ctg.1	1543	10
cluster_1.l100.c50.ctg.1	1544	11
cluster_1.l100.c50.ctg.1	1545	12
cluster_1.l100.c50.ctg.1	1546	12
cluster_1.l100.c50.ctg.1	1547	12
cluster_1.l100.c50.ctg.1	1548	12
cluster_1.l100.c50.ctg.1	1549	12
cluster_1.l100.c50.ctg.1	1550	12
cluster_1.l100.c50.ctg.1	1551	12
cluster_1.l100.c50.ctg.1	1552	12
cluster_1.l100.c50.ctg.1	1553	12
cluster_1.l100.c50.ctg.1	1554	12
cluster_1.l100.c50.ctg.1	1555	14
cluster_1.l100.c50.ctg.1	1556	14
cluster_1.l100.c50.ctg.1	1557	14
cluster_1.l100.c50.ctg.1	1558	14
cluster_1.l100.c50.ctg.1	1559	14
cluster_1.l100.c50.ctg.1	1560	14
cluster_1.l100.c50.ctg.1	1561	14
cluster_1.l100.c50.ctg.1	1562	14
cluster_1.l100.c50.ctg.1	1563	14
cluster_1.l100.c50.ctg.1	1564	12
cluster_1.l100.c50.ctg.1	1565	12
cluster_1.l100.c50.ctg.1	1566	12
cluster_1.l100.c50.ctg.1	1567	12
cluster_1.l100.c50.ctg.1	1568	12
cluster_1.l100.c50.ctg.1	1569	12
cluster_1.l100.c50.ctg.1	1570	12
cluster_1.l100.c50.ctg.1	1571	12
cluster_1.l100.c50.ctg.1	1572	12
cluster_1.l100.c50.ctg.1	1573	12
cluster_1.l100.c50.ctg.1	1574	12
cluster_1.l100.c50.ctg.1	1575	12
cluster_1.l100.c50.ctg.1	1576	12
cluster_1.l100.c50.ctg.1	1577	12
cluster_1.l100.c50.ctg.1	1578	12
cluster_1.l100.c50.ctg.1	1579	12
cluster_1.l100.c50.ctg.1	1580	12
cluster_1.l100.c50.ctg.1	1581	12
cluster_1.l100.c50.ctg.1	1582	12
cluster_1.l100.c50.ctg.1	1583	12
cluster_1.l100.c50.ctg.1	1584	12
cluster_1.l100.c50.ctg.1	1585	14
cluster_1.l100.c50.ctg.1	1586	14
cluster_1.l100.c50.ctg.1	1587	14
cluster_1.l100.c50.ctg.1	1588	14
cluster_1.l100.c50.ctg.1	1589	14
cluster_1.l100.c50.ctg.1	1590	14
cluster_1.l100.c50.ctg.1	1591	14
cluster_1.l100.c50.ctg.1	1592	14
cluster_1.l100.c50.ctg.1	1593	14
cluster_1.l100.c50.ctg.1	1594	14
cluster_1.l100.c50.ctg.1	1595	14
cluster_1.l100.c50.ctg.1	1596	14
cluster_1.l100.c50.ctg.1	1597	14
cluster_1.l100.c50.ctg.1	1598	14
cluster_1.l100.c50.ctg.1	1599	14
cluster_1.l100.c50.ctg.1	1600	14
cluster_1.l100.c50.ctg.1	1601	14
cluster_1.l100.c50.ctg.1	1602	14
cluster_1.l100.c50.ctg.1	1603	14
cluster_1.l100.c50.ctg.1	1604	14
cluster_1.l100.c50.ctg.1	1605	16
cluster_1.l100.c50.ctg.1	1606	16
cluster_1.l100.c50.ctg.1	1607	16
cluster_1.l100.c50.ctg.1	1608	16
cluster_1.l100.c50.ctg.1	1609	16
cluster_1.l100.c50.ctg.1	1610	16
cluster_1.l100.c50.ctg.1	1611	16
cluster_1.l100.c50.ctg.1	1612	16
cluster_1.l100.c50.ctg.1	1613	16
cluster_1.l100.c50.ctg.1	1614	16
cluster_1.l100.c50.ctg.1	1615	16
cluster_1.l100.c50.ctg.1	1616	16
cluster_1.l100.c50.ctg.1	1617	16
cluster_1.l100.c50.ctg.1	1618	16
cluster_1.l100.c50.ctg.1	1619	16
cluster_1.l100.c50.ctg.1	1620	16
cluster_1.l100.c50.ctg.1	1621	16
cluster_1.l100.c50.ctg.1	1622	16
cluster_1.l100.c50.ctg.1	1623	16
cluster_1.l100.c50.ctg.1	1624	16
cluster_1.l100.c50.ctg.1	1625	16
cluster_1.l100.c50.ctg.1	1626	16
cluster_1.l100.c50.ctg.1	1627	16
cluster_1.l100.c50.ctg.1	1628	16
cluster_1.l100.c50.ctg.1	1629	16
cluster_1.l100.c50.ctg.1	1630	16
cluster_1.l100.c50.ctg.1	1631	16
cluster_1.l100.c50.ctg.1	1632	16
cluster_1.l100.c50.ctg.1	1633	17
cluster_1.l100.c50.ctg.1	1634	17
cluster_1.l100.c50.ctg.1	1635	17
cluster_1.l100.c50.ctg.1	1636	17
cluster_1.l100.c50.ctg.1	1637	18
cluster_1.l100.c50.ctg.1	1638	18
cluster_1.l100.c50.ctg.1	1639	18
cluster_1.l100.c50.ctg.1	1640	18
cluster_1.l100.c50.ctg.1	1641	18
cluster_1.l100.c50.ctg.1	1642	18
cluster_1.l100.c50.ctg.1	1643	18
cluster_1.l100.c50.ctg.1	1644	18
cluster_1.l100.c50.ctg.1	1645	18
cluster_1.l100.c50.ctg.1	1646	16
cluster_1.l100.c50.ctg.1	1647	16
cluster_1.l100.c50.ctg.1	1648	16
cluster_1.l100.c50.ctg.1	1649	16
cluster_1.l100.c50.ctg.1	1650	16
cluster_1.l100.c50.ctg.1	1651	16
cluster_1.l100.c50.ctg.1	1652	16
cluster_1.l100.c50.ctg.1	1653	16
cluster_1.l100.c50.ctg.1	1654	18
cluster_1.l100.c50.ctg.1	1655	18
cluster_1.l100.c50.ctg.1	1656	18
cluster_1.l100.c50.ctg.1	1657	18
cluster_1.l100.c50.ctg.1	1658	18
cluster_1.l100.c50.ctg.1	1659	18
cluster_1.l100.c50.ctg.1	1660	18
cluster_1.l100.c50.ctg.1	1661	18
cluster_1.l100.c50.ctg.1	1662	18
cluster_1.l100.c50.ctg.1	1663	18
cluster_1.l100.c50.ctg.1	1664	18
cluster_1.l100.c50.ctg.1	1665	18
cluster_1.l100.c50.ctg.1	1666	18
cluster_1.l100.c50.ctg.1	1667	18
cluster_1.l100.c50.ctg.1	1668	18
cluster_1.l100.c50.ctg.1	1669	18
cluster_1.l100.c50.ctg.1	1670	18
cluster_1.l100.c50.ctg.1	1671	18
cluster_1.l100.c50.ctg.1	1672	18
cluster_1.l100.c50.ctg.1	1673	18
cluster_1.l100.c50.ctg.1	1674	18
cluster_1.l100.c50.ctg.1	1675	18
cluster_1.l100.c50.ctg.1	1676	18
cluster_1.l100.c50.ctg.1	1677	18
cluster_1.l100.c50.ctg.1	1678	18
cluster_1.l100.c50.ctg.1	1679	18
cluster_1.l100.c50.ctg.1	1680	18
cluster_1.l100.c50.ctg.1	1681	18
cluster_1.l100.c50.ctg.1	1682	18
cluster_1.l100.c50.ctg.1	1683	18
cluster_1.l100.c50.ctg.1	1684	17
cluster_1.l100.c50.ctg.1	1685	17
cluster_1.l100.c50.ctg.1	1686	17
cluster_1.l100.c50.ctg.1	1687	17
cluster_1.l100.c50.ctg.1	1688	17
cluster_1.l100.c50.ctg.1	1689	17
cluster_1.l100.c50.ctg.1	1690	17
cluster_1.l100.c50.ctg.1	1691	17
cluster_1.l100.c50.ctg.1	1692	17
cluster_1.l100.c50.ctg.1	1693	17
cluster_1.l100.c50.ctg.1	1694	17
cluster_1.l100.c50.ctg.1	1695	17
cluster_1.l100.c50.ctg.1	1696	17
cluster_1.l100.c50.ctg.1	1697	17
cluster_1.l100.c50.ctg.1	1698	17
cluster_1.l100.c50.ctg.1	1699	17
cluster_1.l100.c50.ctg.1	1700	17
cluster_1.l100.c50.ctg.1	1701	17
cluster_1.l100.c50.ctg.1	1702	17
cluster_1.l100.c50.ctg.1	1703	17
cluster_1.l100.c50.ctg.1	1704	17
cluster_1.l100.c50.ctg.1	1705	17
cluster_1.l100.c50.ctg.1	1706	17
cluster_1.l100.c50.ctg.1	1707	17
cluster_1.l100.c50.ctg.1	1708	16
cluster_1.l100.c50.ctg.1	1709	16
cluster_1.l100.c50.ctg.1	1710	18
cluster_1.l100.c50.ctg.1	1711	18
cluster_1.l100.c50.ctg.1	1712	18
cluster_1.l100.c50.ctg.1	1713	18
cluster_1.l100.c50.ctg.1	1714	18
cluster_1.l100.c50.ctg.1	1715	18
cluster_1.l100.c50.ctg.1	1716	18
cluster_1.l100.c50.ctg.1	1717	18
cluster_1.l100.c50.ctg.1	1718	18
cluster_1.l100.c50.ctg.1	1719	18
cluster_1.l100.c50.ctg.1	1720	18
cluster_1.l100.c50.ctg.1	1721	18
cluster_1.l100.c50.ctg.1	1722	18
cluster_1.l100.c50.ctg.1	1723	18
cluster_1.l100.c50.ctg.1	1724	18
cluster_1.l100.c50.ctg.1	1725	18
cluster_1.l100.c50.ctg.1	1726	18
cluster_1.l100.c50.ctg.1	1727	18
cluster_1.l100.c50.ctg.1	1728	20
cluster_1.l100.c50.ctg.1	1729	20
cluster_1.l100.c50.ctg.1	1730	20
cluster_1.l100.c50.ctg.1	1731	22
cluster_1.l100.c50.ctg.1	1732	21
cluster_1.l100.c50.ctg.1	1733	23
cluster_1.l100.c50.ctg.1	1734	24
cluster_1.l100.c50.ctg.1	1735	23
cluster_1.l100.c50.ctg.1	1736	23
cluster_1.l100.c50.ctg.1	1737	23
cluster_1.l100.c50.ctg.1	1738	23
cluster_1.l100.c50.ctg.1	1739	23
cluster_1.l100.c50.ctg.1	1740	23
cluster_1.l100.c50.ctg.1	1741	23
cluster_1.l100.c50.ctg.1	1742	21
cluster_1.l100.c50.ctg.1	1743	21
cluster_1.l100.c50.ctg.1	1744	21
cluster_1.l100.c50.ctg.1	1745	21
cluster_1.l100.c50.ctg.1	1746	21
cluster_1.l100.c50.ctg.1	1747	21
cluster_1.l100.c50.ctg.1	1748	22
cluster_1.l100.c50.ctg.1	1749	22
cluster_1.l100.c50.ctg.1	1750	22
cluster_1.l100.c50.ctg.1	1751	22
cluster_1.l100.c50.ctg.1	1752	22
cluster_1.l100.c50.ctg.1	1753	22
cluster_1.l100.c50.ctg.1	1754	22
cluster_1.l100.c50.ctg.1	1755	22
cluster_1.l100.c50.ctg.1	1756	22
cluster_1.l100.c50.ctg.1	1757	22
cluster_1.l100.c50.ctg.1	1758	22
cluster_1.l100.c50.ctg.1	1759	22
cluster_1.l100.c50.ctg.1	1760	22
cluster_1.l100.c50.ctg.1	1761	22
cluster_1.l100.c50.ctg.1	1762	22
cluster_1.l100.c50.ctg.1	1763	22
cluster_1.l100.c50.ctg.1	1764	22
cluster_1.l100.c50.ctg.1	1765	22
cluster_1.l100.c50.ctg.1	1766	22
cluster_1.l100.c50.ctg.1	1767	22
cluster_1.l100.c50.ctg.1	1768	22
cluster_1.l100.c50.ctg.1	1769	22
cluster_1.l100.c50.ctg.1	1770	22
cluster_1.l100.c50.ctg.1	1771	22
cluster_1.l100.c50.ctg.1	1772	22
cluster_1.l100.c50.ctg.1	1773	22
cluster_1.l100.c50.ctg.1	1774	22
cluster_1.l100.c50.ctg.1	1775	22
cluster_1.l100.c50.ctg.1	1776	21
cluster_1.l100.c50.ctg.1	1777	21
cluster_1.l100.c50.ctg.1	1778	21
cluster_1.l100.c50.ctg.1	1779	21
cluster_1.l100.c50.ctg.1	1780	21
cluster_1.l100.c50.ctg.1	1781	21
cluster_1.l100.c50.ctg.1	1782	21
cluster_1.l100.c50.ctg.1	1783	21
cluster_1.l100.c50.ctg.1	1784	21
cluster_1.l100.c50.ctg.1	1785	21
cluster_1.l100.c50.ctg.1	1786	21
cluster_1.l100.c50.ctg.1	1787	21
cluster_1.l100.c50.ctg.1	1788	19
cluster_1.l100.c50.ctg.1	1789	19
cluster_1.l100.c50.ctg.1	1790	20
cluster_1.l100.c50.ctg.1	1791	20
cluster_1.l100.c50.ctg.1	1792	20
cluster_1.l100.c50.ctg.1	1793	20
cluster_1.l100.c50.ctg.1	1794	20
cluster_1.l100.c50.ctg.1	1795	19
cluster_1.l100.c50.ctg.1	1796	18
cluster_1.l100.c50.ctg.1	1797	18
cluster_1.l100.c50.ctg.1	1798	18
cluster_1.l100.c50.ctg.1	1799	18
cluster_1.l100.c50.ctg.1	1800	18
cluster_1.l100.c50.ctg.1	1801	18
cluster_1.l100.c50.ctg.1	1802	18
cluster_1.l100.c50.ctg.1	1803	18
cluster_1.l100.c50.ctg.1	1804	18
cluster_1.l100.c50.ctg.1	1805	18
cluster_1.l100.c50.ctg.1	1806	18
cluster_1.l100.c50.ctg.1	1807	18
cluster_1.l100.c50.ctg.1	1808	18
cluster_1.l100.c50.ctg.1	1809	18
cluster_1.l100.c50.ctg.1	1810	18
cluster_1.l100.c50.ctg.1	1811	18
cluster_1.l100.c50.ctg.1	1812	18
cluster_1.l100.c50.ctg.1	1813	18
cluster_1.l100.c50.ctg.1	1814	18
cluster_1.l100.c50.ctg.1	1815	18
cluster_1.l100.c50.ctg.1	1816	18
cluster_1.l100.c50.ctg.1	1817	18
cluster_1.l100.c50.ctg.1	1818	18
cluster_1.l100.c50.ctg.1	1819	18
cluster_1.l100.c50.ctg.1	1820	18
cluster_1.l100.c50.ctg.1	1821	18
cluster_1.l100.c50.ctg.1	1822	18
cluster_1.l100.c50.ctg.1	1823	18
cluster_1.l100.c50.ctg.1	1824	18
cluster_1.l100.c50.ctg.1	1825	18
cluster_1.l100.c50.ctg.1	1826	18
cluster_1.l100.c50.ctg.1	1827	18
cluster_1.l100.c50.ctg.1	1828	18
cluster_1.l100.c50.ctg.1	1829	18
cluster_1.l100.c50.ctg.1	1830	16
cluster_1.l100.c50.ctg.1	1831	16
cluster_1.l100.c50.ctg.1	1832	16
cluster_1.l100.c50.ctg.1	1833	16
cluster_1.l100.c50.ctg.1	1834	16
cluster_1.l100.c50.ctg.1	1835	16
cluster_1.l100.c50.ctg.1	1836	16
cluster_1.l100.c50.ctg.1	1837	16
cluster_1.l100.c50.ctg.1	1838	16
cluster_1.l100.c50.ctg.1	1839	16
cluster_1.l100.c50.ctg.1	1840	16
cluster_1.l100.c50.ctg.1	1841	16
cluster_1.l100.c50.ctg.1	1842	16
cluster_1.l100.c50.ctg.1	1843	16
cluster_1.l100.c50.ctg.1	1844	16
cluster_1.l100.c50.ctg.1	1845	16
cluster_1.l100.c50.ctg.1	1846	14
cluster_1.l100.c50.ctg.1	1847	14
cluster_1.l100.c50.ctg.1	1848	14
cluster_1.l100.c50.ctg.1	1849	14
cluster_1.l100.c50.ctg.1	1850	14
cluster_1.l100.c50.ctg.1	1851	14
cluster_1.l100.c50.ctg.1	1852	14
cluster_1.l100.c50.ctg.1	1853	14
cluster_1.l100.c50.ctg.1	1854	14
cluster_1.l100.c50.ctg.1	1855	14
cluster_1.l100.c50.ctg.1	1856	14
cluster_1.l100.c50.ctg.1	1857	14
cluster_1.l100.c50.ctg.1	1858	14
cluster_1.l100.c50.ctg.1	1859	14
cluster_1.l100.c50.ctg.1	1860	14
cluster_1.l100.c50.ctg.1	1861	14
cluster_1.l100.c50.ctg.1	1862	14
cluster_1.l100.c50.ctg.1	1863	14
cluster_1.l100.c50.ctg.1	1864	14
cluster_1.l100.c50.ctg.1	1865	14
